"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cayman Islands","CYM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.51358537916881","9.8915656544739","9.7213410272457","10.6025152793146","11.1226046545493","10.4268979064582","9.99073104542373","10.1397956775634","10.3831440823399","10.8218426153091","11.8786293921792","12.0356315754413","11.7719645121974","10.9183203023706","10.8169845273537","4.83033246302095","5.53196953936639","6.01509714346369","12.9172050969174","13.1867469431808","15.0131061100744","16.1452129820635","18.7014886639772","22.4608868374392","25.5146099599183","29.2612318227097","28.5834348355664","33.1944681484602","34.4743663019133","27.2858096453166","",
"Czech Republic","CZE","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.082882698792","30.082882698792","30.082882698792","30.082882698792","30.082882698792","30.082882698792","35.0589480466936","36.9569700460576","35.5915623701905","37.0482490813899","39.1205960545767","39.9137775529363","39.5049628904324","40.2795728945218","40.6453739200921","41.0496320439813","44.4927662414391","44.6121640433374","40.9875723903196","41.3643116596205","45.0190839482553","45.7439277990505","46.7408502139214","47.3605222501053","48.2885006890206","52.4785198666808","52.1216035527752","52.9505014963499","52.2476034504666","52.0770644107174","",
"Germany","DEU","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7230008549174","51.7230008549174","51.4535217383662","50.3892426102979","51.4196335443013","49.836975706997","50.663317056386","51.5582984950284","56.3386360610239","52.4268936091657","54.5304487408769","55.0283764032023","55.6548391503714","56.7786959466074","56.4510165894149","57.1225401211421","57.7265189005045","58.6215755377399","60.2606894275868","57.9979286618159","59.5659590460536","60.7769796302171","60.938774184565","61.0231926584776","62.2009357839907","62.2125171447057","62.4529909355486","62.5296776904845","61.4737691073636","60.6683444058153","",
"Djibouti","DJI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1178967788188","37.3143330571665","40.6766339374819","39.6590543722955","39.5522656027358","39.1376276447157","37.8207213819986","40.7275192170895","40.0181963449571","39.9316205756289","40.8173634043953","42.2178952397243","41.189944299983","41.6759345912565","40.9573798469068","41.8939167301094","43.9004525202586","44.3527313285226","44.572309435669","47.6490019516115","49.8921651238442","52.0493473387062","52.487268357883","53.2143922552423","53.8364985401745","55.0500950237098","56.2391763338315","56.7517418326156","59.1011076734135","58.3554068767239","",
"Dominican Republic","DOM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Algeria","DZA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.226427983043","12.5028254972875","9.6573372799764","10.2840993281508","10.6921991971357","10.4601212825064","11.2783254246563","11.2783254246563","11.2783254246563","11.2783254246563","11.2783254246564","11.2783254246564","14.3684870497687","14.3684870497687","14.3684870497687","14.3684870497687","14.3684870497687","14.3684870497687","15.1520310531513","10.8489094704513","9.66152788903916","1.27087144937671","1.38766031161445","1.56430387187782","1.65902622297997","2.69326223080277","2.69326223079642","2.69326223085486","2.69326223082357","2.69326223082357","",
"East Asia & Pacific (excluding high income)","EAP","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7632268882837","13.6360006730221","10.2465488489159","13.3354431333879","34.6016650408311","8.1277050385059","10.9468848853857","8.74356303076613","5.91332556506862","6.76599749610944","11.9245482347565","8.35363632188835","11.8245532432431","7.58152173913044","6.3095286603678","8.51644218519298","9.19361539003564","6.43035355694801","8.14749758284085","8.0952220671326","10.5633855370879","14.2703171876427","8.32195630729912","10.2282983010846","10.2642284435206","12.2138160837808","13.7800950410895","15.5765244868901","17.5703586353526","14.9553186227368","",
"Egypt, Arab Rep.","EGY","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3792436470353","22.2943056382462","16.8427316551201","18.7495144424245","27.4577604790769","25.1264712818256","28.3935206870808","30.9962197663183","36.8214182116664","36.2261294055673","36.1913941920696","32.1834255011581","32.4862903833","32.1834254973273","27.3597460960451","28.9671897558575","25.746395935","25.706969690453","25.7069696918995","24.2581071338953","23.844971403101","21.3208397941248","20.7641688894284","18.0876875569748","14.0275865547198","18.4859126725675","20.0417627674018","20.9409036094781","20.9409036090514","20.9409036090514","",
"Euro area","EMU","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9183039064055","19.9183039064055","19.9183039064055","19.7214205894415","21.2040882764345","19.7214877942347","13.5959441411771","5.06588481434206","7.66598475853688","11.8884057680258","8.6936754251784","9.48639242035112","11.3171244571314","10.8638709130857","9.63632523221244","9.84814154276771","14.3242860676871","6.63749525695483","11.9561734410876","7.04648051119809","6.058126689969","7.1608804602485","8.94986669011316","7.46934925165776","7.5827049918131","5.31041353385065","4.30488386976298","4.62799569898874","9.7210586793925","9.7210586793925","",
"Spain","ESP","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.873611034832","36.1971203986925","36.1306137322494","34.8092875132572","35.6553385160681","35.2789258987548","36.0777121420292","35.9789589725277","35.4989635113441","34.977516457794","34.1192636930118","33.8061499260698","33.0074837977683","33.1710572603156","32.4004242872303","31.2295378619851","31.7913207613201","32.5089896370548","34.3271710704125","36.3192109043034","37.8052904096925","37.6487684491946","38.8019929148306","39.6461199287248","41.8008094313691","41.1839730005494","41.1824920377781","40.882558322071","40.2213515382757","39.5369666761287","",
"Estonia","EST","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8591665016721","16.8591665016721","16.8591665016721","17.8293000641104","16.9251138131554","17.259467968451","19.6254572736891","19.9815781249775","19.9815784986261","19.9815782132483","21.8472739635488","16.6231887734212","15.7057230802444","20.1550388063086","19.9987184016997","22.4473982833466","19.3648360368792","23.156360729411","29.3425473883458","26.35816681508","28.3562397650796","32.5047625401744","28.4441580728344","28.87989032348","29.2215693145773","29.9116424116424","28.3333915534286","27.930554635213","33.4942230534858","29.6397972808299","",
"Ethiopia","ETH","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.50428487938108","3.17931797022517","3.64900443001056","6.25835781387379","6.3836467809805","6.11940859819858","5.79356716748451","6.19774431376567","8.2827100244461","8.07308593064884","11.7357565302204","8.89072576065421","7.29636724065749","6.59954771049677","7.96341952609545","6.25927600121447","6.86341739383861","9.63734315236673","7.72673302103258","9.40936329767973","10.9217927656316","10.4078763930579","11.4237993143409","16.7045681956072","16.0735929362212","16.0735929373477","16.0735929386583","16.0735929386583","16.0735929386583","16.0735929386583","",
"European Union","EUU","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4115251760253","34.8366712956986","36.663924723529","36.7702485987393","37.088087433354","37.4992894206191","40.8974468448407","41.1120814408922","42.9116143470366","44.2938771881211","44.6341221240961","48.2927880706233","47.175180683748","48.9131809269856","45.3138790349072","46.8258978784932","45.787172346018","50.0005584832268","50.6924844333915","45.2352563355479","47.4297397272611","39.7606003997847","36.6107185282915","38.3149376925431","45.4505257386771","44.9692900486595","47.4842033094298","46.7462323380342","46.9307887590436","45.6367867761016","",
"Fiji","FJI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.01475013190982","8.65714336478155","7.60858903554598","8.24109876651212","5.6756434496738","6.1329293304281","6.13292958337939","6.13292931042631","8.19050705123479","8.20017246002851","8.54178179394628","5.82530017037013","7.23339496738505","7.06850010307767","7.06633492979023","7.97507421745244","7.44933731141613","7.04088114177034","6.75616049036118","7.65963491032537","7.87113815943694","7.68559528643157","7.79213171874107","7.18514457996437","7.12994704005297","7.05979142526072","7.1072701575986","7.70800701420584","7.75704831990295","7.75713000097049","",
"France","FRA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5464482687124","53.4006788919045","53.8453125408264","53.4313497338892","54.22809701048","53.5840017971124","44.5676539576655","45.4973167788285","46.014228077862","45.8807194442745","46.2979411789535","46.3538194749369","45.6892838294008","46.6120253794427","45.3695585702817","46.1233821124412","46.4279178457096","47.3748995799349","47.2363865529175","47.1235008107419","47.9628327121067","48.0007656308013","48.9596618637457","49.5007222453298","51.8718796607864","52.1769043138359","51.1359574344645","50.7787758757821","52.4091084718119","50.4174390456962","",
"Faroe Islands","FRO","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02654910445576","8.02654910445576","8.72723444573113","6.87026545292507","7.29451551242464","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","5.38501336552557","",
"United Kingdom","GBR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7573019541921","44.4431564610079","44.3533812465851","43.7317683011529","43.6638647442881","43.3704595476904","43.6317636167517","43.3192989314959","43.6775779488402","44.4625281895815","43.463956275878","42.2430855101158","42.6668812312191","41.9736534082445","42.1813762307283","42.3836325655315","43.807517015275","43.4567312955176","44.8942387092676","47.8220363000001","49.7380103462349","49.5388335055219","49.2304045901053","50.5284704803392","50.1782744305748","48.3214893899413","46.6602721949691","48.1121577217963","48.7290937807158","48.167242885711","",
"Georgia","GEO","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","14.4394636196272","13.6222991751537","21.3861168067712","17.2461890624369","15.0439777712425","17.1228651311709","16.0299341485569","18.5832130586826","20.651110165461","15.734680233293","15.3785039172108","21.601980474001","17.1780374122148","21.7995147064531","17.8484252361493","18.6147733212086","14.7016945779934","14.7272022873993","12.1357576618464","13.4245016498444","12.7805088112624","12.8049068405066","",
"Ghana","GHA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9223123818849","12.9223123818849","12.9223123818849","12.9223123818849","1.76845873137136","1.76845852049097","1.768458121621","1.7684583692596","1.76845817762644","1.76845807005805","1.76845821828771","1.76845807534563","1.76845816570929","0.802477568521601","0.667321427476384","0.667035215612436","0.666758815408197","0.666644673399599","0.666480475049758","4.34506198358709","4.34506197887756","4.34506197501632","4.34506197449706","10.8410417226115","10.8410417211453","10.8410417212656","10.8410417210994","10.8410417210994","10.8410417210994","10.8410417210994","",
"Gibraltar","GIB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.62932753307957","9.62932753307957","9.62932753307957","9.62932753307957","9.62932753307957","9.62932753307957","0.787339614654767","0.787338624689584","0.787338591808024","0.787338966434195","0.787338916728967","0.787339113606807","0.787339134019517","0.787338887488227","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","3.89840880466841","",
"Guinea-Bissau","GNB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7953532309297","22.6807622234907","21.2250636289762","26.1809951345359","26.7190223352782","25.155886500128","26.615097020673","25.0780516905755","26.0651794158672","24.124186267987","24.1241862536383","20.4489454750671","20.4489454724904","21.7611023626414","20.8415654098379","18.8983880028031","20.4962938710026","21.9584165977572","24.0583067528973","23.2545627743482","17.9503813471559","21.5810294911757","22.0398367035836","25.4463808366829","24.819876880187","22.9970489579706","21.7616083332534","21.2026525014755","21.1706427902345","19.6190620784937","",
"Grenada","GRD","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8956078181653","21.8956070938104","21.9807588342931","21.8049748123192","22.2613353651158","22.9265039504836","22.9265039366617","22.4333149403374","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","22.4026445656877","",
"Guam","GUM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5554229830935","27.6856343576795","28.1735409721877","28.6053747629094","31.281227301741","33.385957526429","32.3021341755192","32.6436467179787","34.1769114595831","35.1163957607919","39.4965091107193","36.6062331193091","29.9977542388741","26.3129746496952","27.1298576169575","29.5655830983128","33.0786692377163","29.8432282528723","32.6820603907638","32.578044757073","38.0738537227196","36.1079448307306","34.1269615242218","33.9298820075651","36.0551339090988","36.6098930965755","37.3751868460389","38.4677582373155","38.0703087618565","38.069237264185","",
"Honduras","HND","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78022473145897","8.26311019799065","7.06881626353382","6.64988454283125","6.75060098393051","7.19072623353877","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","7.16345802700281","",
"Heavily indebted poor countries (HIPC)","HPC","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8849864246884","34.8327126709734","31.7740639744829","31.7740649718039","31.7740649654452","31.7740649674762","31.774064967319","10.896615415611","10.8966154157554","10.8966154176256","10.8966154174558","10.8966154162558","10.8966154148969","7.24351314563565","7.24351314445725","7.24351314567043","7.24351314441563","7.24351314591812","33.66351449107","33.6658356417384","37.5548025213898","34.4895274431716","33.7798751655211","32.360982765787","32.3852205943791","34.2123499934573","29.7962067739986","29.9379696509915","27.9847781844516","28.6878778745198","",
"Haiti","HTI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.638856516076","11.5136628799509","11.2768279374318","10.5180069067588","9.80730299167729","5.00826570483919","4.48173946108509","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","5.25965650668658","",
"Hungary","HUN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1619707587623","36.4527126062002","27.2082717514447","26.8463884056225","29.888874465305","29.8313125859015","31.9823072928285","36.0603544541138","45.6742695604976","47.6784413499519","48.1660282970679","46.0187353119534","45.5846458537318","50.2906961494947","51.9951317472716","53.1600310584209","53.4564128376861","52.491008990055","51.9864383852626","54.3375399225277","56.1310048744927","57.7517277627849","57.0300416487193","57.899918196051","59.0649349907824","59.9886855119806","56.8888827684977","57.8850926538716","55.5383123924697","53.5386666867968","",
"IBRD only","IBD","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8082634403668","22.9677584924424","23.2023397968249","22.7499027468813","25.9292909616167","27.5639166603751","29.469358895006","29.4693588949223","30.3595344767217","29.4353891815306","35.7027822292182","27.9166516251705","28.0100987235323","31.4583676792297","30.7229616796233","34.2521184705918","32.4963358079466","34.1154781648761","39.4946725702026","39.0274770259999","39.6800381597284","38.7986199931289","37.4082439251281","35.8150280720436","34.8903287668761","35.3448889708876","30.9740852677118","37.3159755131479","37.3159706070437","37.3159706069032","",
"IDA only","IDX","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0050990908139","42.6317095044555","44.5599358044083","40.5211462100167","41.8015129339834","46.2170919779376","44.4595630274143","42.7518778592208","44.451573925031","43.8013012340771","41.3295276197734","42.2998298514661","39.6826719395968","39.422548886632","37.5459011504301","39.6061357247547","36.4957331746691","34.6394333166344","38.5259176288666","40.5622879653447","39.2113966638433","41.1394598738418","40.2124159933965","38.2072303117022","38.8635240178724","42.8835232089749","41.5433092840098","41.4597275601189","41.328739966265","41.3287399670313","",
"Not classified","INX","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7619395609749","43.6109763872537","44.7019365135545","45.401787303974","46.304488447386","54.2399307371352","53.741638636868","57.980720954033","61.1211459976402","63.2505709027776","64.7208933878996","64.7196212909686","65.464810506935","62.1631459748599","57.9777031096489","59.6515882896095","58.3099538424309","60.9808148316888","58.3365602509846","63.0678764453499","61.7213095944528","60.1392195265455","61.0927441545671","55.9382052237738","55.2426547948876","54.3566299707079","54.3261433777567","54.5178477280999","54.5114731872818","54.5114731867711","",
"Iran, Islamic Rep.","IRN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8528347406514","32.6057605760576","27.3078863292416","29.7944757167168","31.1587163732111","35.4914977428807","35.1370317322148","37.3633757686447","33.6176741446533","33.6949160586049","41.5496862695318","45.4845006313948","42.7009304104581","44.4034631719731","42.7418989224639","41.7704303871885","43.1628768002243","41.4932866381659","41.2236836087999","47.3539572771859","45.6752686042331","44.1629319549335","40.8639365829884","39.8499423142237","45.4712621541394","46.2619531407401","44.9365446035079","44.7104171424802","44.7104171441981","44.7104171433809","",
"Iraq","IRQ","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6799199673817","15.6799199673817","18.4167493776339","2.51183716559218","15.151528270846","22.6720370211672","12.5591040655766","24.6833085351301","3.85627968295907","3.85627968295173","1.51836130264202","1.5183613026725","1.51836130267852","1.51898091919644","1.51898091926999","1.51898091929694","1.5183613027054","9.01868974791189","7.7037823809518","7.2485641145125","6.80843948337762","7.09951568473065","4.00813939917527","8.83497353636081","7.79354522270443","3.46914533433448","5.47190932515149","10.3293844945061","7.04667368787022","9.1740797126147","",
